0,319,302
1,319,302
2,320,302
3,321,301
4,320,301
5,319,302
6,320,301
7,321,300
8,322,301
9,323,300
10,323,300
11,325,299
12,324,299
13,324,299
14,323,299
15,324,299
16,323,300
17,322,299
18,322,299
19,321,299
20,321,299
21,319,299
22,283,285
23,268,254
24,273,260
25,278,265
26,281,270
27,284,273
28,336,230
29,381,192
30,372,205
31,362,217
32,363,218
33,351,194
34,344,207
35,337,219
36,331,230
37,311,212
38,292,196
39,287,177
40,286,193
41,286,207
42,285,219
43,285,230
44,284,240
45,284,249
46,269,229
47,271,239
48,274,253
49,276,265
50,279,277
51,265,254
52,268,266
53,271,277
54,274,286
55,277,295
56,279,302
57,280,308
58,282,314
59,283,317
60,283,320
61,283,322
62,283,324
63,282,324
64,282,325
65,282,325
66,269,295
67,270,298
68,270,300
69,270,302
70,271,304
71,271,305
72,271,307
73,271,299
74,271,302
75,271,304
76,271,306
77,271,298
78,271,300
79,271,302
80,285,303
81,284,304
82,283,304
83,291,267
84,289,271
85,288,274
86,287,277
87,286,279
88,271,246
89,259,217
90,274,200
91,276,210
92,278,219
93,292,202
94,293,179
95,294,160
96,295,141
97,297,159
98,284,140
99,300,132
100,314,126
101,327,119
102,339,115
103,349,111
104,346,100
105,355,98
106,351,89
107,348,106
108,344,130
109,342,117
110,338,141
111,348,135
112,357,130
113,365,126
114,359,114
115,362,103
116,357,94
117,364,94
118,357,121
119,364,119
120,357,144
121,351,166
122,346,185
123,353,177
124,360,170
125,353,189
126,360,181
127,353,200
128,357,182
129,351,201
130,346,218
131,323,232
132,329,208
133,319,180
134,326,162
135,324,184
136,323,204
137,323,222
138,322,237
139,321,251
140,321,264
141,322,275
142,319,247
143,319,259
144,320,270
145,322,280
146,332,251
147,332,263
148,332,273
149,333,282
150,342,253
151,341,264
152,341,272
153,348,242
154,347,252
155,353,224
156,357,215
157,354,226
158,351,236
159,348,245
160,345,253
161,342,259
162,338,241
163,348,225
164,344,234
165,342,236
166,329,201
167,339,189
168,335,202
169,332,214
170,327,201
171,324,213
172,321,223
173,319,233
174,316,241
175,314,248
176,323,230
177,331,214
178,335,221
179,330,230
180,336,214
181,330,224
182,325,233
183,320,240
184,315,247
185,313,245
186,320,227
187,327,211
188,329,218
189,328,190
190,320,170
191,326,160
192,319,176
193,313,190
194,307,202
195,304,205
196,300,216
197,295,227
198,292,236
199,288,245
200,288,243
201,285,252
202,289,223
203,293,232
204,290,244
205,288,255
206,286,265
207,284,273
208,283,282
209,283,289
210,282,295
211,281,300
212,280,304
213,280,308
214,280,311
215,280,314
216,280,316
217,280,317
218,272,274
219,274,279
220,275,282
221,277,284
222,274,282
223,274,249
224,284,229
225,294,211
226,272,215
227,301,224
228,312,229
229,308,225
230,331,196
231,322,191
232,347,186
233,336,156
234,326,169
235,357,177
236,343,188
237,374,200
238,370,201
239,362,182
240,345,192
241,331,202
242,361,218
243,379,227
244,362,232
245,390,245
246,379,220
247,405,234
248,427,247
249,447,258
250,466,268
251,482,277
252,466,270
253,484,279
254,498,287
255,504,274
256,517,283257,528,291
258,538,297
259,547,303
260,555,308
261,562,312
262,551,276
263,540,243
264,549,254
265,556,264
266,521,240
267,494,206
268,466,190
269,442,176
270,420,164
271,400,154
272,425,176
273,414,180
274,397,170
275,397,145
276,383,140
277,387,127
278,374,133
279,386,120
280,382,139
281,410,155
282,409,164
283,413,179
284,409,194
285,407,190
286,402,171
287,385,159
288,383,145
289,383,166
290,370,156
291,378,178
292,397,154
293,397,166
294,398,178
295,403,200
296,406,220
297,415,208
298,410,192
299,402,171
300,395,153
301,389,136
302,382,123
303,404,105
304,394,95
305,415,80
306,403,74
307,390,70
308,378,66
309,367,63
310,356,60
311,345,59
312,334,58
313,323,58
314,316,94
315,306,91
316,316,109
317,308,140
318,297,133
319,291,161
320,285,187
321,279,209
322,270,194
323,261,179
324,241,172
325,236,161
326,235,185
327,222,191
328,211,195
329,201,198
330,193,200
331,214,205
332,207,207
333,228,210
334,228,194
335,221,192
336,215,194
337,210,197
338,207,200
339,205,203
340,204,205
341,204,208
342,214,227
343,215,229
344,216,230
345,227,218
346,238,206
347,247,197
348,254,177
349,263,186
350,263,196
351,269,177
352,268,187
353,275,169
354,282,152
355,288,136
356,296,136
357,302,135
358,297,146
359,316,164
360,320,189
361,316,193
362,324,212
363,301,234
364,297,229
365,309,241
366,320,251
367,336,249
368,344,255
369,346,246
370,323,242
371,330,255
372,335,266
373,337,253
374,350,229
375,363,206
376,365,213
377,376,192
378,384,172
379,396,164
380,392,174
381,389,183
382,395,163
383,425,138
384,426,123
385,416,147
386,420,142
387,425,139
388,414,163
389,404,185
390,396,205
391,388,223
392,382,234
393,375,250
394,406,216
395,433,186
396,419,207
397,437,226
398,407,222
399,381,218
400,356,213
401,331,200
402,326,214
