,smile_ratio,startx,endx,starty,endy
0,1.458,54,132,140,66
1,1.394,57,132,140,66
2,1.351,57,128,140,64
3,1.473,53,131,137,65
4,1.592,50,134,133,67
5,1.503,53,133,133,66
6,1.604,50,135,132,67
7,1.471,53,130,133,65
8,1.472,54,133,137,66
9,1.392,55,128,140,64
10,1.471,54,133,138,66
11,1.472,54,133,137,66
12,1.591,51,136,132,68
13,1.447,54,131,139,65
14,1.484,53,132,138,66
15,1.518,53,135,137,67
16,1.564,51,134,134,67
17,1.515,53,135,139,67
18,1.533,53,136,136,68
19,1.544,53,137,135,68
20,1.454,55,133,135,66
21,1.472,55,134,132,67
22,1.455,56,135,134,67
23,1.498,54,135,135,67
24,1.61,51,138,134,69
25,1.509,54,136,136,68
26,1.579,52,138,137,69
27,1.526,54,137,132,68
28,1.49,55,136,134,68
29,1.495,56,139,136,69
30,1.622,50,137,135,68
31,1.484,56,138,137,69
32,1.48,54,134,140,67
33,1.517,54,137,137,68
34,1.537,53,137,139,68
35,1.582,51,136,137,68
36,1.556,52,136,137,68
37,1.543,52,135,137,67
38,1.547,52,136,140,67
39,1.512,53,134,135,67
40,1.477,55,135,134,67
41,1.544,53,137,135,68
42,1.461,55,134,138,67
43,1.461,56,136,138,68
44,1.479,56,138,140,69
45,1.42,57,134,137,67
46,1.358,58,130,137,65
47,1.488,55,136,135,68
48,1.49,53,132,135,66
49,1.465,55,134,136,67
50,1.349,60,134,144,67
51,1.53,54,138,137,69
52,1.47,55,135,138,67
53,1.461,55,134,138,67
54,1.546,52,135,135,67
55,1.622,51,139,133,69
56,1.527,51,131,134,65
57,1.635,49,135,130,67
58,1.528,54,138,136,68
59,1.448,56,135,138,67
60,1.541,54,139,136,69
61,1.609,52,140,133,70
62,1.589,53,141,135,70
63,1.471,52,128,133,64
64,1.381,55,126,134,63
65,1.531,51,131,132,65
66,1.419,53,126,137,63
67,1.525,51,131,135,65
68,1.544,50,130,133,65
69,1.556,50,131,132,65
70,1.47,52,128,134,64
71,1.473,53,130,132,65
72,1.48,53,131,133,65
73,1.369,55,125,133,62
74,1.346,56,125,135,62
75,1.439,52,125,131,62
76,1.415,54,128,139,64
77,1.405,55,129,138,64
78,1.458,53,129,133,64
79,1.36,55,124,133,62
80,1.366,56,127,136,63
81,1.347,56,125,134,62
82,1.523,52,132,130,66
83,1.483,52,129,132,64
84,1.453,52,127,136,63
85,1.507,51,129,132,64
86,1.604,48,130,130,65
87,1.447,52,126,134,63
88,1.533,49,127,133,63
89,1.496,51,128,133,64
90,1.454,52,127,135,63
91,1.54,49,128,137,64
92,1.52,52,133,137,66
93,1.471,53,131,138,65
94,1.512,51,130,137,65
95,1.478,51,127,135,63
96,1.49,51,128,136,64
97,1.663,47,133,133,66
98,1.492,51,128,135,64
99,1.478,51,127,135,63
100,1.497,51,129,138,64
101,1.484,53,132,138,66
102,1.546,52,135,135,67
103,1.376,57,130,138,65
104,1.365,57,129,137,64
